12/27/2014;M;0-9-5-5;19
12/26/2014;E;6-1-4-7;18
12/26/2014;M;1-1-2-5;09
12/25/2014;E;4-8-1-6;19
12/25/2014;M;3-7-3-6;19
12/24/2014;E;0-7-0-6;13
12/24/2014;M;0-1-3-3;07
12/23/2014;E;8-6-2-9;25
12/23/2014;M;8-9-3-4;24
12/22/2014;E;1-1-4-8;14
12/22/2014;M;8-0-3-2;13
12/21/2014;E;3-8-8-9;28
12/21/2014;M;5-3-6-2;16
12/20/2014;E;2-1-9-8;20
12/20/2014;M;4-6-6-9;25
12/19/2014;E;0-4-7-4;15
12/19/2014;M;2-9-1-6;18
12/18/2014;E;5-6-2-7;20
12/18/2014;M;7-2-0-2;11
12/17/2014;E;6-8-1-2;17
12/17/2014;M;5-0-5-5;15
12/16/2014;E;7-9-5-7;28
12/16/2014;M;8-0-0-9;17
12/15/2014;E;5-7-1-3;16
12/15/2014;M;1-5-0-7;13
12/14/2014;E;1-0-9-5;15
12/14/2014;M;9-7-7-3;26
12/13/2014;E;6-9-8-1;24
12/13/2014;M;3-7-4-8;22
12/12/2014;E;0-2-6-3;11
12/12/2014;M;5-4-4-4;17
12/11/2014;E;0-3-3-8;14
12/11/2014;M;6-5-2-9;22
12/10/2014;E;5-2-8-0;15
12/10/2014;M;1-3-1-9;14
12/09/2014;E;5-1-0-8;14
12/09/2014;M;4-4-5-4;17
12/08/2014;E;7-7-1-8;23
12/08/2014;M;6-1-9-7;23
12/07/2014;E;7-7-4-2;20
12/07/2014;M;6-5-6-0;17
12/06/2014;E;4-6-9-1;20
12/06/2014;M;5-4-6-5;20
12/05/2014;E;1-2-6-1;10
12/05/2014;M;6-1-1-9;17
12/04/2014;E;3-9-7-6;25
12/04/2014;M;8-9-3-0;20
12/03/2014;E;1-1-7-0;09
12/03/2014;M;1-7-2-5;15
12/02/2014;E;2-0-5-9;16
12/02/2014;M;2-1-5-0;08
12/01/2014;E;2-8-7-2;19
12/01/2014;M;6-5-2-2;15
11/30/2014;E;8-1-1-8;18
11/30/2014;M;4-8-1-3;16
11/29/2014;E;6-3-0-0;09
11/29/2014;M;1-2-3-1;07
11/28/2014;E;8-7-5-6;26
11/28/2014;M;9-2-7-8;26
11/27/2014;E;0-0-1-7;08
11/27/2014;M;5-1-3-1;10
11/26/2014;E;7-6-3-7;23
11/26/2014;M;6-1-6-4;17
11/25/2014;E;6-0-2-7;15
11/25/2014;M;2-2-7-2;13
11/24/2014;E;0-0-7-0;07
11/24/2014;M;0-0-6-4;10
11/23/2014;E;9-7-4-7;27
11/23/2014;M;5-3-1-1;10
11/22/2014;E;6-5-4-7;22
11/22/2014;M;6-0-6-7;19
11/21/2014;E;1-7-0-1;09
11/21/2014;M;2-4-4-1;11
11/20/2014;E;1-6-4-8;19
11/20/2014;M;5-0-4-4;13
11/19/2014;E;9-2-7-7;25
11/19/2014;M;2-6-5-9;22
11/18/2014;E;3-1-0-9;13
11/18/2014;M;0-0-3-4;07
11/17/2014;E;6-9-0-9;24
11/17/2014;M;0-6-3-5;14
11/16/2014;E;6-2-5-9;22
11/16/2014;M;2-1-2-5;10
11/15/2014;E;3-2-7-3;15
11/15/2014;M;1-9-6-3;19
11/14/2014;E;0-4-9-9;22
11/14/2014;M;2-7-5-2;16
11/13/2014;E;4-1-7-7;19
11/13/2014;M;1-8-2-3;14
11/12/2014;E;4-5-8-0;17
11/12/2014;M;7-6-8-3;24
11/11/2014;E;1-9-6-4;20
11/11/2014;M;9-1-6-3;19
11/10/2014;E;3-2-2-5;12
11/10/2014;M;3-6-9-4;22
11/09/2014;E;1-2-0-7;10
11/09/2014;M;6-0-3-9;18
11/08/2014;E;4-8-5-4;21
11/08/2014;M;2-3-1-8;14
11/07/2014;E;1-6-1-5;13
11/07/2014;M;9-0-9-4;22
11/06/2014;E;5-7-5-0;17
11/06/2014;M;2-6-2-5;15
11/05/2014;E;7-2-4-3;16
11/05/2014;M;8-4-2-2;16
11/04/2014;E;2-9-6-8;25
11/04/2014;M;1-9-3-8;21
11/03/2014;E;8-3-8-5;24
11/03/2014;M;8-4-8-3;23
11/02/2014;E;2-8-2-6;18
11/02/2014;M;8-4-1-3;16
11/01/2014;E;0-1-1-9;11
11/01/2014;M;2-7-5-6;20
10/31/2014;E;1-0-5-2;08
10/31/2014;M;8-9-3-5;25
10/30/2014;E;3-5-8-4;20
10/30/2014;M;6-3-3-3;15
10/29/2014;E;0-1-1-4;06
10/29/2014;M;1-4-3-3;11
10/28/2014;E;0-4-5-8;17
10/28/2014;M;2-9-3-8;22
10/27/2014;E;7-7-1-6;21
10/27/2014;M;4-0-1-9;14
10/26/2014;E;9-6-5-3;23
10/26/2014;M;3-5-9-6;23
10/25/2014;E;9-9-8-0;26
10/25/2014;M;3-4-8-6;21
10/24/2014;E;1-1-7-4;13
10/24/2014;M;0-0-4-8;12
10/23/2014;E;5-0-9-5;19
10/23/2014;M;6-5-3-1;15
10/22/2014;E;6-2-5-7;20
10/22/2014;M;7-3-5-9;24
10/21/2014;E;9-8-5-5;27
10/21/2014;M;5-6-5-2;18
10/20/2014;E;4-5-3-8;20
10/20/2014;M;9-8-3-7;27
10/19/2014;E;1-4-6-0;11
10/19/2014;M;7-8-3-3;21
10/18/2014;E;4-1-6-5;16
10/18/2014;M;1-0-8-7;16
10/17/2014;E;3-1-7-4;15
10/17/2014;M;1-7-4-8;20
10/16/2014;E;6-0-1-7;14
10/16/2014;M;9-2-9-9;29
10/15/2014;E;9-7-5-6;27
10/15/2014;M;3-2-6-7;18
10/14/2014;E;6-1-1-4;12
10/14/2014;M;0-2-7-8;17
10/13/2014;E;6-2-4-4;16
10/13/2014;M;3-2-9-9;23
10/12/2014;E;3-8-1-6;18
10/12/2014;M;8-8-0-0;16
10/11/2014;E;0-4-5-4;13
10/11/2014;M;3-0-6-4;13
10/10/2014;E;3-5-2-6;16
10/10/2014;M;5-5-0-3;13
10/09/2014;E;0-8-8-2;18
10/09/2014;M;0-4-0-8;12
10/08/2014;E;5-4-4-7;20
10/08/2014;M;4-7-7-9;27
10/07/2014;E;1-9-8-4;22
10/07/2014;M;0-0-4-6;10
10/06/2014;E;1-5-8-9;23
10/06/2014;M;0-8-9-1;18
10/05/2014;E;9-0-4-2;15
10/05/2014;M;2-1-6-2;11
10/04/2014;E;3-1-4-6;14
10/04/2014;M;8-2-3-2;15
10/03/2014;E;2-1-1-8;12
10/03/2014;M;6-7-1-2;16
10/02/2014;E;0-7-9-3;19
10/02/2014;M;2-5-2-0;09
10/01/2014;E;2-2-5-4;13
10/01/2014;M;1-6-6-5;18
09/30/2014;E;7-4-0-1;12
09/30/2014;M;3-1-7-3;14
09/29/2014;E;2-8-0-8;18
09/29/2014;M;4-1-5-7;17
09/28/2014;E;4-3-0-7;14
09/28/2014;M;5-6-0-0;11
09/27/2014;E;2-5-3-1;11
09/27/2014;M;4-7-2-0;13
09/26/2014;E;0-1-0-0;01
09/26/2014;M;0-5-8-8;21
09/25/2014;E;3-7-3-5;18
09/25/2014;M;3-1-5-1;10
09/24/2014;E;7-3-2-6;18
09/24/2014;M;8-1-7-6;22
09/23/2014;E;8-3-0-3;14
09/23/2014;M;1-6-4-1;12
09/22/2014;E;3-8-7-9;27
09/22/2014;M;5-3-8-4;20
09/21/2014;E;5-2-6-1;14
09/21/2014;M;3-1-6-0;10
09/20/2014;E;7-8-2-1;18
09/20/2014;M;4-2-0-7;13
09/19/2014;E;3-4-3-9;19
09/19/2014;M;9-2-2-3;16
09/18/2014;E;4-6-1-5;16
09/18/2014;M;7-6-2-9;24
09/17/2014;E;1-5-0-5;11
09/17/2014;M;3-1-9-9;22
09/16/2014;E;2-8-9-9;28
09/16/2014;M;6-0-3-4;13
09/15/2014;E;5-5-8-6;24
09/15/2014;M;8-0-9-1;18
09/14/2014;E;2-9-0-1;12
09/14/2014;M;3-9-3-7;22
09/13/2014;E;6-8-3-9;26
09/13/2014;M;2-5-5-7;19
09/12/2014;E;7-4-7-9;27
09/12/2014;M;4-5-2-2;13
09/11/2014;E;6-5-0-8;19
09/11/2014;M;4-8-7-8;27
09/10/2014;E;6-2-3-8;19
09/10/2014;M;3-6-6-2;17
09/09/2014;E;5-6-7-3;21
09/09/2014;M;2-5-9-8;24
09/08/2014;E;7-7-8-2;24
09/08/2014;M;8-5-5-6;24
09/07/2014;E;1-2-1-3;07
09/07/2014;M;0-2-9-1;12
09/06/2014;E;4-6-3-6;19
09/06/2014;M;6-4-2-2;14
09/05/2014;E;6-5-9-2;22
09/05/2014;M;3-2-4-3;12
09/04/2014;E;8-4-5-0;17
09/04/2014;M;0-6-5-7;18
09/03/2014;E;1-2-6-7;16
09/03/2014;M;6-5-9-7;27
09/02/2014;E;0-4-9-2;15
09/02/2014;M;4-9-2-8;23
09/01/2014;E;9-4-1-3;17
09/01/2014;M;1-9-9-8;27
08/31/2014;E;0-2-4-0;06
08/31/2014;M;1-1-6-0;08
08/30/2014;E;7-2-1-5;15
08/30/2014;M;1-0-9-1;11
08/29/2014;E;5-7-7-4;23
08/29/2014;M;5-2-8-3;18
08/28/2014;E;2-6-0-5;13
08/28/2014;M;1-2-6-8;17
08/27/2014;E;2-7-1-2;12
08/27/2014;M;8-8-4-6;26
08/26/2014;E;8-0-0-6;14
08/26/2014;M;3-0-4-1;08
08/25/2014;E;4-5-9-9;27
08/25/2014;M;0-9-9-0;18
08/24/2014;E;8-5-3-6;22
08/24/2014;M;3-6-0-7;16
08/23/2014;E;3-7-0-5;15
08/23/2014;M;7-5-5-4;21
08/22/2014;E;9-2-6-2;19
08/22/2014;M;6-7-1-1;15
08/21/2014;E;6-0-0-7;13
08/21/2014;M;6-1-9-7;23
08/20/2014;E;5-1-2-9;17
08/20/2014;M;9-7-5-2;23
08/19/2014;E;6-9-5-8;28
08/19/2014;M;5-1-5-6;17
08/18/2014;E;6-7-6-6;25
08/18/2014;M;9-8-6-6;29
08/17/2014;E;0-4-4-0;08
08/17/2014;M;4-0-1-4;09
08/16/2014;E;7-2-8-7;24
08/16/2014;M;3-7-3-9;22
08/15/2014;E;6-7-3-5;21
08/15/2014;M;8-1-7-9;25
08/14/2014;E;4-5-3-5;17
08/14/2014;M;0-6-8-3;17
08/13/2014;E;1-6-4-1;12
08/13/2014;M;4-7-9-5;25
08/12/2014;E;0-2-2-2;06
08/12/2014;M;8-3-4-4;19
08/11/2014;E;9-6-5-0;20
08/11/2014;M;0-8-5-3;16
08/10/2014;E;6-5-2-3;16
08/10/2014;M;6-2-6-4;18
08/09/2014;E;4-7-3-4;18
08/09/2014;M;6-6-1-6;19
08/08/2014;E;9-8-8-8;33
08/08/2014;M;1-2-3-1;07
08/07/2014;E;5-5-4-7;21
08/07/2014;M;6-7-6-2;21
08/06/2014;E;6-2-0-4;12
08/06/2014;M;4-2-3-5;14
08/05/2014;E;6-4-2-0;12
08/05/2014;M;9-2-5-5;21
08/04/2014;E;1-9-6-5;21
08/04/2014;M;7-8-5-3;23
08/03/2014;E;2-9-9-3;23
08/03/2014;M;9-7-2-8;26
08/02/2014;E;9-1-0-7;17
08/02/2014;M;6-3-2-5;16
08/01/2014;E;4-4-7-9;24
08/01/2014;M;4-9-5-6;24
07/31/2014;E;6-4-8-3;21
07/31/2014;M;5-4-7-6;22
07/30/2014;E;5-3-6-5;19
07/30/2014;M;0-5-8-0;13
07/29/2014;E;9-1-1-9;20
07/29/2014;M;8-5-0-0;13
07/28/2014;E;5-9-6-9;29
07/28/2014;M;9-9-3-4;25
07/27/2014;E;1-9-3-9;22
07/27/2014;M;6-7-5-3;21
07/26/2014;E;3-2-7-8;20
07/26/2014;M;8-5-0-6;19
07/25/2014;E;6-3-2-8;19
07/25/2014;M;8-7-3-5;23
07/24/2014;E;6-2-5-4;17
07/24/2014;M;8-5-6-4;23
07/23/2014;E;0-7-5-9;21
07/23/2014;M;4-9-2-1;16
07/22/2014;E;2-8-8-2;20
07/22/2014;M;8-0-6-6;20
07/21/2014;E;7-9-8-0;24
07/21/2014;M;1-9-4-8;22
07/20/2014;E;4-5-7-9;25
07/20/2014;M;6-3-5-9;23
07/19/2014;E;8-8-2-2;20
07/19/2014;M;6-1-2-6;15
07/18/2014;E;8-0-0-6;14
07/18/2014;M;2-2-6-7;17
07/17/2014;E;5-6-8-4;23
07/17/2014;M;9-8-3-7;27
07/16/2014;E;0-0-1-7;08
07/16/2014;M;2-4-4-5;15
07/15/2014;E;3-4-0-0;07
07/15/2014;M;5-8-1-6;20
07/14/2014;E;9-7-4-9;29
07/14/2014;M;1-7-9-9;26
07/13/2014;E;6-3-7-2;18
07/13/2014;M;7-1-3-7;18
07/12/2014;E;8-4-2-9;23
07/12/2014;M;9-7-4-4;24
07/11/2014;E;0-3-8-7;18
07/11/2014;M;2-8-8-2;20
07/10/2014;E;7-2-0-9;18
07/10/2014;M;0-4-3-7;14
07/09/2014;E;1-3-9-4;17
07/09/2014;M;6-5-8-0;19
07/08/2014;E;2-1-7-4;14
07/08/2014;M;9-5-5-4;23
07/07/2014;E;7-7-1-1;16
07/07/2014;M;7-0-8-7;22
07/06/2014;E;1-2-8-9;20
07/06/2014;M;6-1-1-2;10
07/05/2014;E;4-4-1-5;14
07/05/2014;M;1-7-7-1;16
07/04/2014;E;5-5-6-1;17
07/04/2014;M;9-0-1-7;17
07/03/2014;E;8-1-3-2;14
07/03/2014;M;7-8-8-3;26
07/02/2014;E;2-0-7-8;17
07/02/2014;M;4-9-4-0;17
07/01/2014;E;7-8-4-6;25
07/01/2014;M;3-1-0-4;08
06/30/2014;E;1-7-5-0;13
06/30/2014;M;5-1-9-1;16
06/29/2014;E;8-1-2-8;19
06/29/2014;M;2-7-3-0;12
06/28/2014;E;4-1-8-4;17
06/28/2014;M;8-1-0-5;14
06/27/2014;E;9-0-4-5;18
06/27/2014;M;0-1-8-7;16
06/26/2014;E;4-0-1-6;11
06/26/2014;M;2-9-9-5;25
06/25/2014;E;7-0-0-9;16
06/25/2014;M;5-9-6-3;23
06/24/2014;E;3-5-4-0;12
06/24/2014;M;5-2-1-8;16
06/23/2014;E;8-6-6-3;23
06/23/2014;M;7-0-6-3;16
06/22/2014;E;5-9-7-1;22
06/22/2014;M;2-2-1-7;12
06/21/2014;E;9-6-3-7;25
06/21/2014;M;4-2-9-0;15
06/20/2014;E;8-1-0-3;12
06/20/2014;M;4-9-9-9;31
06/19/2014;E;2-9-1-4;16
06/19/2014;M;7-1-2-6;16
06/18/2014;E;0-1-6-3;10
06/18/2014;M;3-9-4-6;22
06/17/2014;E;1-0-9-4;14
06/17/2014;M;6-3-7-3;19
06/16/2014;E;9-2-4-0;15
06/16/2014;M;7-2-5-0;14
06/15/2014;E;0-7-7-9;23
06/15/2014;M;8-9-4-2;23
06/14/2014;E;2-0-2-7;11
06/14/2014;M;3-3-2-0;08
06/13/2014;E;3-9-9-4;25
06/13/2014;M;0-6-2-5;13
06/12/2014;E;5-7-9-6;27
06/12/2014;M;7-4-0-1;12
06/11/2014;E;9-4-0-6;19
06/11/2014;M;6-9-2-0;17
06/10/2014;E;5-2-2-4;13
06/10/2014;M;1-3-3-8;15
06/09/2014;E;6-3-1-0;10
06/09/2014;M;6-1-3-9;19
06/08/2014;E;9-9-8-4;30
06/08/2014;M;9-7-4-4;24
06/07/2014;E;2-7-0-2;11
06/07/2014;M;3-9-3-5;20
06/06/2014;E;0-9-3-0;12
06/06/2014;M;3-0-2-8;13
06/05/2014;E;8-1-8-6;23
06/05/2014;M;9-3-7-8;27
06/04/2014;E;1-9-7-6;23
06/04/2014;M;4-8-3-7;22
06/03/2014;E;7-3-4-9;23
06/03/2014;M;0-6-6-7;19
06/02/2014;E;5-5-0-8;18
06/02/2014;M;1-1-2-3;07
06/01/2014;E;0-9-5-0;14
06/01/2014;M;7-9-1-0;17
05/31/2014;E;2-4-7-3;16
05/31/2014;M;3-4-3-2;12
05/30/2014;E;6-4-5-9;24
05/30/2014;M;7-7-5-7;26
05/29/2014;E;5-9-3-4;21
05/29/2014;M;5-9-0-9;23
05/28/2014;E;7-0-3-1;11
05/28/2014;M;6-0-6-1;13
05/27/2014;E;5-2-7-0;14
05/27/2014;M;9-2-4-4;19
05/26/2014;E;6-3-9-4;22
05/26/2014;M;6-5-8-8;27
05/25/2014;E;3-9-0-8;20
05/25/2014;M;8-6-3-7;24
05/24/2014;E;2-2-9-9;22
05/24/2014;M;6-2-9-0;17
05/23/2014;E;1-7-0-7;15
05/23/2014;M;1-9-9-3;22
05/22/2014;E;3-6-2-6;17
05/22/2014;M;2-8-9-3;22
05/21/2014;E;7-7-2-5;21
05/21/2014;M;1-2-5-0;08
05/20/2014;E;5-9-3-6;23
05/20/2014;M;2-1-2-7;12
05/19/2014;E;9-0-4-6;19
05/19/2014;M;4-8-3-8;23
05/18/2014;E;3-0-2-2;07
05/18/2014;M;4-0-0-3;07
05/17/2014;E;6-1-7-5;19
05/17/2014;M;4-0-5-3;12
05/16/2014;E;7-6-6-0;19
05/16/2014;M;6-2-8-5;21
05/15/2014;E;7-7-5-0;19
05/15/2014;M;7-7-8-9;31
05/14/2014;E;5-6-9-3;23
05/14/2014;M;5-3-1-2;11
05/13/2014;E;0-8-5-4;17
05/13/2014;M;4-8-9-0;21
05/12/2014;E;1-8-1-7;17
05/12/2014;M;7-4-3-8;22
05/11/2014;E;1-7-0-8;16
05/11/2014;M;7-7-2-8;24
05/10/2014;E;9-9-6-0;24
05/10/2014;M;3-2-0-1;06
05/09/2014;E;2-4-8-9;23
05/09/2014;M;7-1-4-7;19
05/08/2014;E;8-0-6-5;19
05/08/2014;M;8-1-0-3;12
05/07/2014;E;3-3-8-9;23
05/07/2014;M;8-8-4-8;28
05/06/2014;E;1-9-4-6;20
05/06/2014;M;9-4-0-1;14
05/05/2014;E;7-3-1-4;15
05/05/2014;M;2-6-4-0;12
05/04/2014;E;3-2-3-9;17
05/04/2014;M;1-3-9-6;19
05/03/2014;E;4-9-3-9;25
05/03/2014;M;7-4-4-9;24
05/02/2014;E;5-4-2-8;19
05/02/2014;M;2-0-6-0;08
05/01/2014;E;2-3-0-2;07
05/01/2014;M;2-0-4-8;14
04/30/2014;E;6-4-8-5;23
04/30/2014;M;4-1-0-6;11
04/29/2014;E;1-7-9-6;23
04/29/2014;M;1-5-5-0;11
04/28/2014;E;8-3-9-2;22
04/28/2014;M;5-5-3-3;16
04/27/2014;E;5-4-3-9;21
04/27/2014;M;2-2-9-8;21
04/26/2014;E;7-8-8-8;31
04/26/2014;M;9-5-5-2;21
04/25/2014;E;5-5-4-5;19
04/25/2014;M;7-5-2-0;14
04/24/2014;E;9-6-9-9;33
04/24/2014;M;9-9-0-6;24
04/23/2014;E;2-2-5-0;09
04/23/2014;M;3-0-1-7;11
04/22/2014;E;8-1-5-6;20
04/22/2014;M;4-5-9-0;18
04/21/2014;E;5-0-8-9;22
04/21/2014;M;0-6-6-8;20
04/20/2014;E;4-6-1-0;11
04/20/2014;M;3-8-8-4;23
04/19/2014;E;5-7-6-4;22
04/19/2014;M;4-3-0-1;08
04/18/2014;E;3-9-1-3;16
04/18/2014;M;7-0-7-6;20
04/17/2014;E;2-8-6-1;17
04/17/2014;M;0-7-6-2;15
04/16/2014;E;8-1-1-6;16
04/16/2014;M;6-6-9-7;28
04/15/2014;E;4-6-9-9;28
04/15/2014;M;6-0-5-4;15
04/14/2014;E;1-0-6-9;16
04/14/2014;M;2-4-9-5;20
04/13/2014;E;5-6-4-7;22
04/13/2014;M;4-8-3-4;19
04/12/2014;E;9-4-1-0;14
04/12/2014;M;1-8-2-7;18
04/11/2014;E;5-4-1-8;18
04/11/2014;M;9-1-3-7;20
04/10/2014;E;0-4-2-5;11
04/10/2014;M;5-8-5-8;26
04/09/2014;E;1-7-1-7;16
04/09/2014;M;8-7-0-3;18
04/08/2014;E;9-7-2-5;23
04/08/2014;M;6-8-7-9;30
04/07/2014;E;7-2-8-8;25
04/07/2014;M;0-7-6-2;15
04/06/2014;E;6-2-6-9;23
04/06/2014;M;3-7-1-1;12
04/05/2014;E;0-0-0-3;03
04/05/2014;M;4-5-2-6;17
04/04/2014;E;3-1-6-0;10
04/04/2014;M;8-7-0-1;16
04/03/2014;E;7-7-0-6;20
04/03/2014;M;6-8-4-6;24
04/02/2014;E;9-8-2-7;26
04/02/2014;M;6-4-6-5;21
04/01/2014;E;7-6-3-4;20
04/01/2014;M;4-2-9-5;20
03/31/2014;E;0-1-5-5;11
03/31/2014;M;5-2-0-9;16
03/30/2014;E;0-2-8-8;18
03/30/2014;M;9-8-8-9;34
03/29/2014;E;5-3-9-6;23
03/29/2014;M;6-8-3-5;22
03/28/2014;E;5-4-8-3;20
03/28/2014;M;9-2-1-8;20
03/27/2014;E;2-1-4-9;16
03/27/2014;M;2-7-8-3;20
03/26/2014;E;4-3-7-0;14
03/26/2014;M;1-8-5-7;21
03/25/2014;E;8-7-7-9;31
03/25/2014;M;2-4-4-0;10
03/24/2014;E;9-8-5-6;28
03/24/2014;M;5-9-7-6;27
03/23/2014;E;4-5-3-9;21
03/23/2014;M;0-4-8-7;19
03/22/2014;E;1-4-0-2;07
03/22/2014;M;9-3-2-1;15
03/21/2014;E;2-8-6-6;22
03/21/2014;M;9-5-3-4;21
03/20/2014;E;3-6-0-4;13
03/20/2014;M;5-3-5-8;21
03/19/2014;E;1-9-6-3;19
03/19/2014;M;9-6-4-9;28
03/18/2014;E;0-5-0-6;11
03/18/2014;M;9-3-5-0;17
03/17/2014;E;0-1-0-4;05
03/17/2014;M;0-1-0-0;01
03/16/2014;E;7-5-1-2;15
03/16/2014;M;4-2-8-0;14
03/15/2014;E;3-7-7-5;22
03/15/2014;M;5-7-8-5;25
03/14/2014;E;4-9-6-1;20
03/14/2014;M;0-9-4-7;20
03/13/2014;E;2-8-5-8;23
03/13/2014;M;6-6-8-0;20
03/12/2014;E;4-8-2-9;23
03/12/2014;M;3-2-6-7;18
03/11/2014;E;5-6-4-8;23
03/11/2014;M;4-7-3-9;23
03/10/2014;E;1-4-5-4;14
03/10/2014;M;8-3-1-9;21
03/09/2014;E;2-5-6-9;22
03/09/2014;M;7-0-2-5;14
03/08/2014;E;4-0-8-7;19
03/08/2014;M;1-7-9-5;22
03/07/2014;E;4-8-1-3;16
03/07/2014;M;5-9-9-2;25
03/06/2014;E;6-0-7-3;16
03/06/2014;M;3-6-0-3;12
03/05/2014;E;6-3-3-3;15
03/05/2014;M;9-4-0-0;13
03/04/2014;E;0-7-2-4;13
03/04/2014;M;7-5-7-7;26
03/03/2014;E;5-9-0-6;20
03/03/2014;M;7-1-9-9;26
03/02/2014;E;4-3-4-3;14
03/02/2014;M;9-3-6-9;27
03/01/2014;E;1-3-2-0;06
03/01/2014;M;0-0-8-1;09
02/28/2014;E;8-9-4-3;24
02/28/2014;M;7-0-6-0;13
02/27/2014;E;2-2-2-3;09
02/27/2014;M;6-3-1-7;17
02/26/2014;E;5-0-0-1;06
02/26/2014;M;8-4-9-6;27
02/25/2014;E;9-7-7-6;29
02/25/2014;M;4-1-4-8;17
02/24/2014;E;7-9-0-9;25
02/24/2014;M;7-5-8-7;27
02/23/2014;E;9-4-2-6;21
02/23/2014;M;2-5-2-8;17
02/22/2014;E;0-9-4-3;16
02/22/2014;M;9-0-1-9;19
02/21/2014;E;0-7-9-6;22
02/21/2014;M;7-7-6-5;25
02/20/2014;E;6-2-3-1;12
02/20/2014;M;9-5-8-7;29
02/19/2014;E;7-0-6-1;14
02/19/2014;M;2-5-3-4;14
02/18/2014;E;3-1-7-2;13
02/18/2014;M;3-0-0-7;10
02/17/2014;E;0-3-8-8;19
02/17/2014;M;6-9-1-3;19
02/16/2014;E;4-7-6-5;22
02/16/2014;M;3-0-2-2;07
02/15/2014;E;3-1-7-6;17
02/15/2014;M;9-9-1-9;28
02/14/2014;E;6-3-8-6;23
02/14/2014;M;5-5-7-0;17
02/13/2014;E;4-8-5-1;18
02/13/2014;M;7-5-1-5;18
02/12/2014;E;3-9-0-0;12
02/12/2014;M;9-4-4-1;18
02/11/2014;E;1-0-5-0;06
02/11/2014;M;7-4-0-7;18
02/10/2014;E;7-0-3-7;17
02/10/2014;M;8-7-6-3;24
02/09/2014;E;2-2-9-5;18
02/09/2014;M;2-8-9-2;21
02/08/2014;E;8-0-0-2;10
02/08/2014;M;3-6-6-4;19
02/07/2014;E;0-5-7-9;21
02/07/2014;M;6-6-9-2;23
02/06/2014;E;0-0-3-1;04
02/06/2014;M;7-6-3-2;18
02/05/2014;E;4-7-3-6;20
02/05/2014;M;4-6-2-5;17
02/04/2014;E;9-5-3-3;20
02/04/2014;M;4-7-0-9;20
02/03/2014;E;7-6-7-4;24
02/03/2014;M;9-6-0-1;16
02/02/2014;E;9-4-4-0;17
02/02/2014;M;4-3-0-9;16
02/01/2014;E;2-9-6-8;25
02/01/2014;M;1-8-1-6;16
01/31/2014;E;4-8-9-6;27
01/31/2014;M;9-4-7-7;27
01/30/2014;E;8-6-2-1;17
01/30/2014;M;1-1-7-0;09
01/29/2014;E;2-8-8-9;27
01/29/2014;M;7-8-6-0;21
01/28/2014;E;9-9-7-2;27
01/28/2014;M;8-1-1-7;17
01/27/2014;E;2-9-3-1;15
01/27/2014;M;1-7-7-2;17
01/26/2014;E;6-7-9-7;29
01/26/2014;M;5-1-0-9;15
01/25/2014;E;5-4-4-6;19
01/25/2014;M;7-6-3-1;17
01/24/2014;E;4-0-9-2;15
01/24/2014;M;9-0-8-6;23
01/23/2014;E;1-4-2-4;11
01/23/2014;M;2-5-3-2;12
01/22/2014;E;3-4-6-4;17
01/22/2014;M;9-1-6-5;21
01/21/2014;E;8-0-9-8;25
01/21/2014;M;5-5-7-3;20
01/20/2014;E;5-5-9-7;26
01/20/2014;M;3-0-5-0;08
01/19/2014;E;4-1-2-7;14
01/19/2014;M;8-4-7-0;19
01/18/2014;E;1-7-0-9;17
01/18/2014;M;2-5-4-9;20
01/17/2014;E;1-6-5-7;19
01/17/2014;M;7-9-7-9;32
01/16/2014;E;4-4-9-6;23
01/16/2014;M;9-8-4-2;23
01/15/2014;E;4-1-0-6;11
01/15/2014;M;8-2-1-6;17
01/14/2014;E;6-5-5-4;20
01/14/2014;M;7-2-2-2;13
01/13/2014;E;4-7-4-8;23
01/13/2014;M;8-2-6-1;17
01/12/2014;E;5-3-4-6;18
01/12/2014;M;0-3-3-9;15
01/11/2014;E;9-4-3-3;19
01/11/2014;M;6-6-6-0;18
01/10/2014;E;4-0-9-8;21
01/10/2014;M;8-2-9-7;26
01/09/2014;E;4-1-6-2;13
01/09/2014;M;0-3-6-3;12
01/08/2014;E;7-2-5-5;19
01/08/2014;M;6-9-7-1;23
01/07/2014;E;9-4-2-7;22
01/07/2014;M;6-2-0-6;14
01/06/2014;E;8-0-7-9;24
01/06/2014;M;1-1-7-9;18
01/05/2014;E;3-8-7-0;18
01/05/2014;M;1-4-0-2;07
01/04/2014;E;9-0-2-8;19
01/04/2014;M;6-8-4-8;26
01/03/2014;E;1-9-2-3;15
01/03/2014;M;2-5-5-0;12
01/02/2014;E;3-1-3-8;15
01/02/2014;M;1-5-1-1;08
01/01/2014;E;0-0-2-0;02
01/01/2014;M;5-4-7-7;23
12/31/2013;E;6-1-2-0;09
12/31/2013;M;4-5-2-3;14
12/30/2013;E;4-9-5-3;21
12/30/2013;M;1-7-7-4;19
12/29/2013;E;2-9-1-7;19
12/29/2013;M;0-6-4-6;16
12/28/2013;E;2-6-8-6;22
12/28/2013;M;3-4-9-0;16
12/27/2013;E;8-8-6-7;29
12/27/2013;M;2-3-2-4;11
12/26/2013;E;7-6-5-6;24
12/26/2013;M;4-1-1-5;11
12/25/2013;E;9-1-6-2;18
12/25/2013;M;0-2-8-9;19
12/24/2013;E;0-8-9-8;25
